,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
0,0,[u'Chardonnay Hudson Vineyard'],[u'Patz & Hall'],[u'Sonoma County'],[u'United States'],4.0,54.99
1,1,[u'Meursault-Blagny'],[u'Thierry et Pascale Matrot'],[u'C\xf4te de Beaune'],[u'France'],3.9,47.68
2,2,[u'Domaine de La Chapelle Les Grands Climats Pouilly-Fuiss\xe9 2013'],[u'Catherine et Pascal Rollet'],[u'Bourgogne'],[u'France'],4.1,29.97
3,3,[u'Sauvignon Blanc 2014'],[u'Ancient Peaks'],[u'California'],[u'United States'],4.0,12.98
4,4,"[u""Champion's Lot Riva Ranch Chardonnay 2013""]",[u'Wente'],[u'Livermore Valley'],[u'United States'],3.8,24.98
5,5,[u'Pradvaj Roero Arneis'],[u'Malabaila di Canale'],[u'Piemonte'],[u'Italy'],3.9,19.88
6,6,[u'Meursault 2011'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],3.9,55.48
7,7,[u'Torrontes 2013'],[u'Colom\xe9'],[u'Valle de Cafayate'],[u'Argentina'],3.6,13.43
8,8,[u'Destin\xe9a Sauvignon Blanc 2014'],[u'Joseph Mellot'],[u'Loire'],[u'France'],3.5,11.49
9,9,[u'Chardonnay'],[u'Fuzion'],[u'Mendoza'],[u'Argentina'],3.0,11.84
10,10,[u'B\xe2tard-Montrachet Grand Cru 2005'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.6,388.99
11,11,[u'Baron Thenard Montrachet Grand cru'],[u'Baron Thenard'],[u'Bourgogne'],[u'France'],4.5,322.32
12,12,[u'Beyond Sauvignon Blanc 2014'],[u'Buitenverwachting '],[u'Constantia'],[u'South Africa'],3.8,11.98
13,13,[u'Vernaccia di San Gimignano 2015'],[u'Rocca delle Macie'],[u'Toscana'],[u'Italy'],3.6,15.99
14,14,[u'Vi\xf1a Gravonia 2006'],[u'R. L\xf3pez de Heredia Vi\xf1a Tondonia'],[u'Rioja'],[u'Spain'],4.1,28.98
15,15,[u'Pinot Grigio 2015'],[u'Estancia'],[u'Monterey'],[u'United States'],3.2,11.98
16,16,[u'Les Chasseignes Sancerre 2014'],[u'Domaine Fouassier'],[u'Upper Loire'],[u'France'],3.7,21.96
17,17,[u'Riesling Alsace Grand Cru Kitterl\xe9 2005'],[u'Domaines Schlumberger'],[u'Alsace'],[u'France'],4.1,72.28
18,18,[u'Fum\xe9 Blanc'],[u'Robert Mondavi'],[u'Oakville'],[u'United States'],3.7,15.98
19,19,[u'Organic Tocken Riesling'],[u'Dreissigacker'],[u'Rheinhessen'],[u'Germany'],3.7,55.99
20,20,[u'Gruner Veltliner Wachstum Bodenstein'],[u'Prager'],[u'Wachau'],[u'Austria'],4.3,81.78
21,21,[u'Pinot Gris Alsace Clos Windsbuhl'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.1,72.88
22,22,[u'Chardonnay'],[u'Folie \xe0 Deux'],[u'Napa Valley'],[u'United States'],3.7,15.98
23,23,[u'Clos Des Bouffants Sancerre 2014'],[u'Roger Neveu'],[u'Loire'],[u'France'],3.9,21.13
24,24,[u'Vermentino Toscana 2015'],[u'Aia Vecchia'],[u'Bolgheri'],[u'Italy'],3.6,13.96
25,25,[u'Saint Cosme C\xf4tes du Rh\xf4ne Blanc'],[u'Ch\xe2teau de Saint Cosme'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.7,20.23
26,26,[u'Sauvignon Blanc'],[u'Ernst Gouws & Co'],[u'Stellenbosch'],[u'South Africa'],3.2,12.39
