,red_countries,wine_index
0,France,3443
1,United States,3247
2,Italy,2735
3,Spain,692
4,Australia,382
5,Argentina,341
6,South Africa,211
7,Chile,175
8,Portugal,123
9,New Zealand,43
10,Israel,40
11,Lebanon,23
12,Greece,11
13,Austria,9
14,Switzerland,3
15,Macedonia,3
16,Republic of Serbia,2
17,Albania,2
18,Hungary,2
19,Germany,2
20,Georgia,2
21,Canada,2
22,Brazil,2
23,Uruguay,2
24,Mexico,1
25,Romania,1
26,Bulgaria,1
27,United Kingdom,1
